sage_ITEMNO,sage_description,best_score_seen,vendor_ino_tried,note
60-587,KIT RING O' REGULAR IMPERIAL SIZES (W5202)                  ,72.7,,No item-number match >=80% passed description validation
60398,INFLATOR TIRE COMPACT 120V                                  ,71.4,,No item-number match >=80% passed description validation
60399,INFLATOR TIRE 12 VOLT COMPACT                               ,71.4,,No item-number match >=80% passed description validation
M465,"COUPLER BRASS  HOSE 3/8""                                    ",75.0,,No item-number match >=80% passed description validation
M476,"MENDER HOSE BRASS 2PC 1/4"" (JOINER)                         ",75.0,m476,No item-number match >=80% passed description validation
M621,"WRENCH IMPACT 3/8"" DR AIR TOOL                              ",75.0,,No item-number match >=80% passed description validation
M622,"WRENCH IMPACT 3/8"" DR HEAVY DUTY AIR TOOL                   ",75.0,,No item-number match >=80% passed description validation
M655,REEL HD AUTO REWIND HOSE  65 '                              ,75.0,,No item-number match >=80% passed description validation
M664-08,BLADE WINDSHIELD REMOVAL TOOL                               ,72.7,,No item-number match >=80% passed description validation
PT1145,TIRE PRESSURE GAUGE DIAL TYPE (1145)                        ,72.7,,No item-number match >=80% passed description validation
PT1167,WALLET ALUMINUM RESISTANT RFID (1167)                       ,60.0,,No item-number match >=80% passed description validation
PT1421,SET SCREWDRIVER ELC PRECISION 6-PC                          ,60.0,,No item-number match >=80% passed description validation
PT1473,GLOVES LATEX COATED                                         ,72.7,,No item-number match >=80% passed description validation
PT1483,SET  ELECTRICAL CRIMPER  60-PC                              ,60.0,,No item-number match >=80% passed description validation
PT1498,KNIFE UTILITY SET (12PC) (1498)                             ,72.7,,No item-number match >=80% passed description validation
PT1515,TRUNK ORGANIZER 2-IN-1                                      ,60.0,,No item-number match >=80% passed description validation
PT1965,SET BRUSH DETAILED 3PC                                      ,60.0,,No item-number match >=80% passed description validation
PT1979,"RUBBER STRAPS 15"" & 31"" (6PK)                               ",66.7,,No item-number match >=80% passed description validation
PT60612,NIPPLES BRASS FEMALE (2pc)                                  ,62.5,,No item-number match >=80% passed description validation
PT720,LIGHT MOTION CABINET 7'                                     ,66.7,,No item-number match >=80% passed description validation
PTT0001,DRILL DRIVER 2-IN-1 12V                                     ,61.5,,No item-number match >=80% passed description validation
PTT0002,"WRENCH RATCHET 12V 3/8""                                     ",61.5,ptt0002,No item-number match >=80% passed description validation
PTT0004,"WRENCH IMPACT BRUSHLESS 20V 1/2""                            ",61.5,ptt0004,No item-number match >=80% passed description validation
S-18223,REFLECTOR WARNING TRIANGLE KIT W1498 (562.73071141) 562.9000,66.7,,No item-number match >=80% passed description validation
W5124BP,TAPE MEASURE SET SAE & METRIC (2PC)                         ,76.9,,No item-number match >=80% passed description validation
